City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Ejido,VE,2022-02-02 06:58:05,8.5514,-71.2375,60.94,80,5,6.49
296,Pacific Grove,US,2022-02-02 06:53:26,36.6177,-121.9166,53.42,52,0,1.01
297,Iqaluit,CA,2022-02-02 06:58:05,63.7506,-68.5145,-2.31,77,100,17.0
298,Hokitika,NZ,2022-02-02 06:56:09,-42.7167,170.9667,66.27,97,100,22.97
299,Palana,RU,2022-02-02 06:58:06,59.1167,159.9667,14.2,87,100,7.83
300,Keti Bandar,PK,2022-02-02 06:58:06,24.1447,67.4497,78.24,58,0,18.41
301,Cockburn Town,TC,2022-02-02 06:58:06,21.4612,-71.1419,74.46,78,100,19.66
302,Teya,RU,2022-02-02 06:58:07,60.3778,92.6267,16.86,89,99,5.91
303,Qandala,SO,2022-02-02 06:58:07,11.472,49.8728,77.72,64,19,7.29
304,Corrales,US,2022-02-02 06:54:10,35.2378,-106.6067,45.68,61,100,14.0
305,Tuktoyaktuk,CA,2022-02-02 06:58:07,69.4541,-133.0374,-29.2,68,0,4.61
306,Half Moon Bay,US,2022-02-02 06:58:08,37.4636,-122.4286,56.95,38,20,5.99
307,Port Augusta,AU,2022-02-02 06:55:30,-32.5,137.7667,81.72,33,0,24.32
308,Isla Mujeres,MX,2022-02-02 06:54:46,21.2311,-86.731,75.16,73,1,12.8
309,Saskylakh,RU,2022-02-02 06:58:08,71.9167,114.0833,-28.39,100,48,2.33
310,Vila Velha,BR,2022-02-02 06:58:09,-20.3297,-40.2925,73.35,96,100,4.61
311,Miraflores,MX,2022-02-02 06:58:09,19.2167,-98.8083,58.03,62,0,2.75
312,Luocheng,CN,2022-02-02 06:58:09,29.3848,104.0286,45.57,73,100,1.54
313,Zhigansk,RU,2022-02-02 06:58:09,66.7697,123.3711,-18.22,96,100,8.03
314,Salto,UY,2022-02-02 06:56:23,-31.3833,-57.9667,72.88,60,0,7.02
315,Sobolevo,RU,2022-02-02 06:58:10,54.4299,31.8996,17.94,97,99,8.77
316,Pasni,PK,2022-02-02 06:58:10,25.2631,63.471,77.14,48,0,12.41
317,Changji,CN,2022-02-02 06:58:10,44.0167,87.3167,11.19,72,9,4.47
318,Beberibe,BR,2022-02-02 06:58:11,-4.1797,-38.1306,80.64,82,79,7.85
319,Namie,JP,2022-02-02 06:58:11,37.4833,141.0,41.97,41,1,1.01
320,Takoradi,GH,2022-02-02 06:58:11,4.8845,-1.7554,76.98,86,42,4.68
321,Ossora,RU,2022-02-02 06:58:12,59.2353,163.0719,25.11,96,100,6.64
322,Lompoc,US,2022-02-02 06:57:18,34.6391,-120.4579,53.1,58,0,11.99
323,Srivardhan,IN,2022-02-02 06:58:12,18.0333,73.0167,81.75,42,6,8.43
324,Batangafo,CF,2022-02-02 06:59:12,7.3008,18.2833,75.2,17,65,6.42
325,State College,US,2022-02-02 06:59:13,40.7934,-77.86,28.58,80,0,4.61
326,Atar,MR,2022-02-02 06:57:53,20.5169,-13.0499,72.34,16,100,12.39
327,Puerto Colombia,CO,2022-02-02 06:59:13,10.9878,-74.9547,78.89,83,5,21.43
328,Pernem,IN,2022-02-02 06:59:14,15.7167,73.8,82.18,30,0,8.66
329,Hastings,GB,2022-02-02 06:59:14,50.8552,0.5729,50.32,87,67,17.81
330,Verkhnevilyuysk,RU,2022-02-02 06:59:14,63.4453,120.3167,-18.71,96,100,6.71
331,Storforshei,NO,2022-02-02 06:59:15,66.4043,14.5233,19.18,58,75,2.3
332,Maceio,BR,2022-02-02 06:59:15,-9.6658,-35.7353,76.44,88,0,4.61
333,Sao Felix Do Xingu,BR,2022-02-02 06:59:16,-6.6447,-51.995,69.69,99,100,0.22
334,Pedernales,DO,2022-02-02 06:59:16,18.0384,-71.744,74.8,73,3,3.58
335,Sorumsand,NO,2022-02-02 06:59:16,59.9851,11.2398,18.1,93,100,0.29
336,Barra Patuca,HN,2022-02-02 06:59:17,15.8,-84.2833,73.29,88,5,7.38
337,Eyl,SO,2022-02-02 06:59:17,7.9803,49.8164,81.91,57,100,19.6
338,Souillac,MU,2022-02-02 06:59:17,-20.5167,57.5167,84.58,84,75,26.46
339,Ust-Tsilma,RU,2022-02-02 06:59:18,65.441,52.1498,15.17,95,100,5.48
340,West Bay,KY,2022-02-02 06:59:18,19.3667,-81.4167,74.07,91,12,1.99
341,Bay Roberts,CA,2022-02-02 06:59:18,47.5999,-53.2648,20.34,74,62,3.0
342,Mitsamiouli,KM,2022-02-02 06:59:19,-11.3847,43.2844,86.29,74,20,3.44
343,Adeje,ES,2022-02-02 06:59:19,28.1227,-16.726,69.87,59,75,1.01
344,Minab,IR,2022-02-02 06:59:19,27.1467,57.0801,74.7,46,5,18.37
345,Muli,MV,2022-02-02 06:59:20,2.9167,73.5667,82.65,75,17,14.23
346,Jalu,LY,2022-02-02 06:59:20,29.0331,21.5482,52.83,67,82,8.23
347,Omsukchan,RU,2022-02-02 06:59:20,62.5333,155.8,-16.24,99,47,4.29
348,Waseca,US,2022-02-02 06:59:21,44.0777,-93.5074,3.58,79,0,10.36
349,Udachnyy,RU,2022-02-02 06:59:21,66.4167,112.4,-27.74,100,38,2.15
350,Dunedin,NZ,2022-02-02 06:59:21,-45.8742,170.5036,75.79,66,100,3.0
351,Eldorado,BR,2022-02-02 06:59:22,-23.7869,-54.2836,73.08,90,21,5.79
352,Banda Aceh,ID,2022-02-02 06:55:03,5.5577,95.3222,83.73,67,47,6.87
353,Arcata,US,2022-02-02 06:59:22,40.8665,-124.0828,46.92,76,0,8.01
354,Esperance,AU,2022-02-02 06:59:22,-33.8667,121.9,76.84,53,0,26.17
355,Torbay,CA,2022-02-02 06:59:23,47.6666,-52.7314,19.58,82,100,11.5
356,Trat,TH,2022-02-02 06:59:23,12.5,102.5,92.91,43,52,7.67
357,Shache,CN,2022-02-02 06:59:24,38.4167,77.2406,35.6,28,100,4.21
358,Belmonte,BR,2022-02-02 06:59:24,-15.8631,-38.8828,77.5,85,47,4.9
359,Nangomba,TZ,2022-02-02 06:59:24,-10.9,38.5,79.48,81,77,2.57
360,Bow Island,CA,2022-02-02 06:59:24,49.8668,-111.3684,-1.82,77,94,0.0
361,Alindao,CF,2022-02-02 06:59:25,5.0267,21.2088,84.2,20,12,6.17
362,Brumado,BR,2022-02-02 06:59:25,-14.2036,-41.6653,69.35,89,0,1.61
363,Itoman,JP,2022-02-02 06:59:25,26.1247,127.6694,68.02,83,75,4.61
364,Svetlaya,RU,2022-02-02 06:59:26,46.5389,138.3297,18.99,60,20,7.36
365,Entebbe,UG,2022-02-02 06:55:12,0.0644,32.4469,75.52,83,20,0.0
366,Kedrovyy,RU,2022-02-02 06:59:26,56.1667,91.8167,3.61,78,100,2.57
367,Itarema,BR,2022-02-02 06:59:26,-2.9248,-39.9167,76.93,87,100,9.82
368,Comodoro Rivadavia,AR,2022-02-02 06:59:27,-45.8667,-67.5,64.26,39,0,11.5
369,Kuala Pilah,MY,2022-02-02 06:59:27,2.7389,102.2487,92.35,41,17,4.03
370,Ust-Nera,RU,2022-02-02 07:00:27,64.5667,143.2,-9.15,100,100,0.49
371,Teonthar,IN,2022-02-02 07:00:29,24.9833,81.65,76.55,38,0,6.38
372,Itajuba,BR,2022-02-02 07:00:29,-22.4256,-45.4528,67.75,96,100,0.92
373,Bergerac,FR,2022-02-02 07:00:30,44.8333,0.5,48.78,100,100,4.61
374,Santa Rosa,PH,2022-02-02 06:56:36,14.3122,121.1114,87.78,59,92,16.93
375,Jamkhandi,IN,2022-02-02 07:00:30,16.5167,75.3,86.95,17,1,2.28
376,El Mante,MX,2022-02-02 07:00:31,22.7333,-98.9667,68.79,86,14,1.77
377,Amberieu-En-Bugey,FR,2022-02-02 07:00:31,45.9589,5.3432,45.52,97,100,2.62
378,Oeiras Do Para,BR,2022-02-02 07:00:31,-2.0031,-49.8544,72.68,98,100,1.81
379,Kudahuvadhoo,MV,2022-02-02 07:00:32,2.6708,72.8944,83.23,74,15,13.44
380,Plettenberg Bay,ZA,2022-02-02 07:00:32,-34.0527,23.3716,81.1,67,65,5.06
381,Sungaipenuh,ID,2022-02-02 07:00:32,-2.0833,101.3833,76.15,58,94,1.54
382,General Roca,AR,2022-02-02 07:00:33,-39.0333,-67.5833,74.62,37,0,15.93
383,Khuzhir,RU,2022-02-02 07:00:33,53.1939,107.3397,6.71,77,60,3.96
384,Ola,RU,2022-02-02 07:00:33,59.5833,151.2833,6.3,78,100,13.18
385,Emerald,AU,2022-02-02 07:00:34,-23.5333,148.1667,100.35,32,100,10.27
386,La Ronge,CA,2022-02-02 07:00:34,55.1001,-105.2842,-17.7,87,96,10.94
387,Makungu,TZ,2022-02-02 07:00:34,-8.7333,35.2833,71.02,83,100,2.28
388,Salur,IN,2022-02-02 07:00:35,18.5333,83.2167,84.49,23,5,4.7
389,Vaitape,PF,2022-02-02 07:00:35,-16.5167,-151.75,80.85,77,4,21.23
390,Zhuhai,CN,2022-02-02 07:00:35,22.2769,113.5678,63.99,88,40,16.11
391,Olafsvik,IS,2022-02-02 07:00:36,64.8945,-23.7142,32.74,74,100,7.67
392,Tommot,RU,2022-02-02 07:00:36,58.9564,126.2925,-3.17,92,100,9.57
393,Rudnogorsk,RU,2022-02-02 07:00:36,57.2639,103.7519,6.58,88,100,2.75
394,Lyuban,BY,2022-02-02 07:00:37,52.7985,28.0048,25.79,94,100,10.63
395,Kahului,US,2022-02-02 07:00:37,20.8947,-156.47,69.06,82,8,8.84
396,Arraial Do Cabo,BR,2022-02-02 07:00:37,-22.9661,-42.0278,74.82,89,100,7.25
397,Wenling,CN,2022-02-02 07:00:37,28.3669,121.36,43.92,88,100,11.36
398,Tambopata,PE,2022-02-02 07:00:38,-12.7333,-69.1833,68.18,99,100,0.69
399,Sayyan,YE,2022-02-02 07:00:38,15.1718,44.3244,58.62,36,100,7.99
400,Aksu,CN,2022-02-02 07:00:38,41.1231,80.2644,33.37,31,0,2.8
401,Phangnga,TH,2022-02-02 07:00:39,8.4509,98.5298,89.64,33,62,5.37
402,Pangnirtung,CA,2022-02-02 07:00:39,66.1451,-65.7125,-9.04,81,100,5.19
403,Praya,CV,2022-02-02 07:00:40,14.9215,-23.5087,73.06,74,4,11.68
404,Cururupu,BR,2022-02-02 07:00:40,-1.8283,-44.8683,73.99,97,84,3.65
405,Cidreira,BR,2022-02-02 07:00:40,-30.1811,-50.2056,72.7,85,2,13.58
406,Sao Mateus Do Maranhao,BR,2022-02-02 06:59:16,-4.0417,-44.475,72.18,97,100,2.39
407,Mareeba,AU,2022-02-02 07:00:41,-17.0,145.4333,81.45,85,100,0.92
408,Outjo,NA,2022-02-02 07:00:41,-20.1167,16.15,68.47,40,31,9.62
409,Poya,NC,2022-02-02 07:00:41,-21.35,165.15,80.83,69,100,8.1
410,Rehoboth,NA,2022-02-02 07:00:42,-23.3167,17.0833,70.21,68,89,5.57
411,Casablanca,MA,2022-02-02 06:56:01,33.5928,-7.6192,52.14,71,23,4.0
412,Leningradskiy,RU,2022-02-02 07:00:42,69.3833,178.4167,-14.06,97,55,9.19
413,Margate,GB,2022-02-02 06:57:35,51.3813,1.3862,50.97,80,100,5.99
414,Laguna,US,2022-02-02 07:00:42,38.421,-121.4238,55.24,38,0,5.01
415,Brigantine,US,2022-02-02 07:00:43,39.4101,-74.3646,25.5,93,0,4.61
416,Severo-Kurilsk,RU,2022-02-02 07:00:43,50.6789,156.125,24.94,81,68,4.43
417,Barranca,PE,2022-02-02 07:01:43,-10.75,-77.7667,69.66,81,98,6.78
418,Cap Malheureux,MU,2022-02-02 07:01:44,-19.9842,57.6142,83.46,77,100,17.0
419,Kisanga,TZ,2022-02-02 07:01:44,-7.4362,37.7034,80.64,80,99,1.95
420,Haines Junction,CA,2022-02-02 07:01:44,60.7522,-137.5108,-0.78,99,100,1.9
421,General Pico,AR,2022-02-02 07:01:45,-35.6566,-63.7568,70.12,75,100,6.2
422,Zhuanghe,CN,2022-02-02 07:01:45,39.7008,122.9911,28.04,34,0,12.57
423,Dudinka,RU,2022-02-02 07:01:45,69.4058,86.1778,1.62,94,96,9.82
424,Trincomalee,LK,2022-02-02 07:01:47,8.5711,81.2335,79.27,62,5,8.01
425,Hambantota,LK,2022-02-02 07:01:47,6.1241,81.1185,86.34,62,40,5.75
426,Coihaique,CL,2022-02-02 07:01:47,-45.5752,-72.0662,47.95,99,96,7.31
427,Broken Hill,AU,2022-02-02 07:01:48,-31.95,141.4333,74.55,21,0,20.74
428,Tual,ID,2022-02-02 07:01:48,-5.6667,132.75,83.01,70,100,9.64
429,Galdar,ES,2022-02-02 07:01:48,28.147,-15.6502,73.35,61,20,8.16
430,Kichera,RU,2022-02-02 07:01:48,55.9375,110.0997,-0.2,90,48,1.28
431,Trairi,BR,2022-02-02 07:00:55,-3.2778,-39.2689,75.15,90,50,6.17
432,Tromso,NO,2022-02-02 07:01:49,69.6496,18.957,14.02,73,0,4.61
433,Yeniseysk,RU,2022-02-02 07:01:49,58.4497,92.1703,17.35,91,100,6.2
434,Magdagachi,RU,2022-02-02 07:01:50,53.45,125.8,6.39,56,10,6.62
435,Bontang,ID,2022-02-02 07:01:50,0.1333,117.5,85.33,68,94,13.35
436,Hay River,CA,2022-02-02 07:01:24,60.8156,-115.7999,-22.41,96,31,6.69
437,Shetpe,KZ,2022-02-02 07:01:50,44.1667,52.1167,40.69,71,12,4.83
438,Ati,TD,2022-02-02 07:01:50,13.2154,18.3353,63.77,14,5,7.9
439,Barra Do Garcas,BR,2022-02-02 07:00:42,-15.89,-52.2567,71.06,97,100,2.19
440,Asyut,EG,2022-02-02 07:01:51,27.181,31.1837,58.82,38,6,3.49
441,Nobres,BR,2022-02-02 07:01:51,-14.7203,-56.3275,69.17,98,100,3.42
442,Caravelas,BR,2022-02-02 07:01:51,-17.7125,-39.2481,74.75,96,62,5.46
443,Marsa Matruh,EG,2022-02-02 07:01:52,31.3525,27.2453,55.35,53,100,20.49
444,Stokmarknes,NO,2022-02-02 07:01:52,68.5646,14.9108,25.5,65,0,5.75
445,Impfondo,CG,2022-02-02 07:01:52,1.6381,18.0667,78.39,29,84,0.89
446,Kichmengskiy Gorodok,RU,2022-02-02 07:01:53,59.9816,45.7854,24.04,94,100,7.54
447,San Juan Ixcoy,GT,2022-02-02 07:01:53,15.5997,-91.4453,50.92,88,8,3.36
448,Deputatskiy,RU,2022-02-02 07:01:53,69.3,139.9,-17.59,98,100,1.83
449,Sawtell,AU,2022-02-02 07:01:54,-30.3833,153.1,77.18,92,75,10.36
450,Halifax,CA,2022-02-02 06:59:44,44.6453,-63.5724,12.2,85,57,10.36
451,Hommelvik,NO,2022-02-02 07:01:54,63.4108,10.7942,22.96,83,75,5.75
452,Ust-Omchug,RU,2022-02-02 07:01:54,61.15,149.6333,-16.46,97,29,6.46
453,Ewa Beach,US,2022-02-02 07:01:55,21.3156,-158.0072,74.08,72,3,8.99
454,Mitu,CO,2022-02-02 07:01:55,1.1983,-70.1733,70.48,83,99,1.21
455,Veraval,IN,2022-02-02 07:01:55,20.9,70.3667,79.48,45,100,7.67
456,Avera,US,2022-02-02 07:01:56,33.194,-82.5271,45.91,81,4,8.7
457,Porto Novo,BJ,2022-02-02 07:00:33,6.4965,2.6036,71.53,62,65,3.56
458,Codrington,AU,2022-02-02 07:01:56,-38.2667,141.9667,62.17,54,0,14.38
459,Indiana,US,2022-02-02 07:01:57,40.0003,-86.2503,49.69,82,100,4.61
460,Sao Sebastiao,BR,2022-02-02 07:01:57,-23.76,-45.4097,73.22,92,95,1.83
461,Massakory,TD,2022-02-02 07:01:57,12.996,15.7293,62.92,16,11,7.31
462,Cumana,VE,2022-02-02 07:01:58,10.4635,-64.1775,77.09,82,0,8.21
463,Fort Nelson,CA,2022-02-02 07:01:58,58.8053,-122.7002,-25.82,100,72,2.28
464,Marsh Harbour,BS,2022-02-02 07:00:09,26.5412,-77.0636,68.94,57,100,16.69
465,Port Moresby,PG,2022-02-02 07:01:58,-9.4431,147.1797,74.62,94,100,11.5
466,Merritt Island,US,2022-02-02 07:00:02,28.5392,-80.672,67.98,68,76,11.7
467,Jacqueville,CI,2022-02-02 07:02:59,5.2052,-4.4146,76.91,87,66,4.43
468,Robstown,US,2022-02-02 07:02:42,27.7903,-97.6689,63.81,100,0,4.61
469,Anadyr,RU,2022-02-02 07:02:59,64.75,177.4833,10.0,72,1,25.99
470,Tara,RU,2022-02-02 07:02:59,56.8944,74.371,15.98,94,96,7.11
471,Portobelo,PA,2022-02-02 07:03:00,9.55,-79.65,73.62,73,70,9.08
472,Mzimba,MW,2022-02-02 07:03:00,-11.9,33.6,71.6,77,23,5.73
473,Biak,ID,2022-02-02 07:03:00,-0.9131,122.8766,82.47,61,100,1.12
474,Montecristo,CO,2022-02-02 07:03:01,8.2971,-74.4733,71.64,91,1,2.39
475,Fare,PF,2022-02-02 07:03:01,-16.7,-151.0167,81.0,76,7,20.6
476,Melton,AU,2022-02-02 07:03:01,-37.6833,144.5833,63.46,66,70,14.41
477,Stavern,NO,2022-02-02 07:03:02,59.0,10.0333,22.35,92,96,8.08
478,Yelan,RU,2022-02-02 07:03:02,50.949,43.7378,32.07,98,100,13.71
479,Valdosta,US,2022-02-02 06:58:27,30.8327,-83.2785,52.14,86,97,7.31
480,Marienburg,PL,2022-02-02 07:03:02,54.0359,19.0266,35.11,96,100,11.16
481,Havre-Saint-Pierre,CA,2022-02-02 07:03:03,50.2334,-63.5986,1.76,78,100,13.8
482,Karpogory,RU,2022-02-02 07:03:03,64.0019,44.4451,16.07,96,100,4.85
483,Vagur,FO,2022-02-02 07:03:03,61.4732,-6.8119,41.34,72,100,17.92
484,Riverton,US,2022-02-02 07:03:04,40.5219,-111.9391,27.16,63,100,1.99
485,Hamilton,US,2022-02-02 06:59:10,39.1834,-84.5333,49.41,56,100,1.99
486,Morgan City,US,2022-02-02 07:03:04,29.6994,-91.2068,64.0,100,75,4.61
487,Praia Da Vitoria,PT,2022-02-02 07:03:04,38.7333,-27.0667,55.76,84,90,10.47
488,Katete,UG,2022-02-02 07:03:05,-0.7818,29.7544,74.01,47,100,0.34
489,Chinsali,ZM,2022-02-02 07:03:05,-10.5414,32.0816,70.0,83,100,2.17
490,Khandwa,IN,2022-02-02 07:03:05,21.8333,76.3333,81.14,28,10,2.57
491,Batagay,RU,2022-02-02 07:03:06,67.6333,134.6333,-22.11,100,100,2.24
492,Novikovo,RU,2022-02-02 07:03:06,51.1537,37.8879,19.78,97,100,4.43
493,Wattegama,LK,2022-02-02 07:03:06,6.7989,81.4808,85.12,41,6,6.82
494,Serabu,SL,2022-02-02 07:03:07,7.7958,-12.0536,70.7,99,55,2.21
495,Solnechnyy,RU,2022-02-02 07:03:07,50.7214,136.6319,3.24,97,100,2.68
496,Babstovo,RU,2022-02-02 07:03:07,48.1167,132.4833,4.87,87,45,5.12
497,Pisco,PE,2022-02-02 07:03:08,-13.7,-76.2167,68.05,83,100,3.44
498,Nuuk,GL,2022-02-02 07:00:37,64.1835,-51.7216,7.41,78,75,3.44
499,Asau,RO,2022-02-02 07:03:08,46.4333,26.4,30.4,82,100,5.88
500,Torres,BR,2022-02-02 06:58:30,-29.3353,-49.7269,66.83,91,55,6.42
501,Gigmoto,PH,2022-02-02 07:03:09,13.7796,124.39,76.48,90,100,14.29
502,Mozarlandia,BR,2022-02-02 07:03:09,-14.7447,-50.5706,70.77,94,100,2.39
503,Opochka,RU,2022-02-02 07:03:09,56.7105,28.6617,14.27,98,98,3.47
504,Balkanabat,TM,2022-02-02 07:03:10,39.5108,54.3671,50.5,57,7,3.8
505,Kenai,US,2022-02-02 07:03:10,60.5544,-151.2583,21.15,91,100,17.27
506,Forbes,AU,2022-02-02 07:01:06,-33.3833,148.0167,82.92,23,9,10.11
507,Oktyabrskoye,RU,2022-02-02 07:03:11,43.0645,44.7417,30.34,93,40,4.47
508,Atherton,GB,2022-02-02 07:03:11,53.5237,-2.4935,50.76,89,100,5.01
509,Morehead,US,2022-02-02 07:03:11,37.2711,-87.1764,54.95,45,100,1.99
510,Hun,LY,2022-02-02 07:03:11,29.1268,15.9477,45.81,63,2,11.88
511,Nelson Bay,AU,2022-02-02 07:04:12,-32.7167,152.15,71.1,92,100,1.99
512,Huilong,CN,2022-02-02 07:04:12,31.8111,121.655,44.04,63,100,10.83
513,Teeli,RU,2022-02-02 07:04:12,51.0333,90.2333,-3.55,92,87,2.33
514,Kasempa,ZM,2022-02-02 07:04:13,-13.4584,25.8338,69.93,83,100,1.36
515,Polunochnoye,RU,2022-02-02 07:04:13,60.8697,60.4153,15.53,94,100,0.69
516,Ende,ID,2022-02-02 07:04:13,-8.8432,121.6623,82.87,79,95,3.42
517,Buin,CL,2022-02-02 07:04:14,-33.7333,-70.75,69.73,74,0,1.3
518,Khandbari,NP,2022-02-02 07:04:14,27.3747,87.2039,59.07,52,49,6.04
519,Camana,PE,2022-02-02 07:04:14,-16.6228,-72.7111,70.57,84,79,9.17
520,Bilibino,RU,2022-02-02 07:04:15,68.0546,166.4372,-2.27,58,7,6.73
521,Grand Gaube,MU,2022-02-02 07:04:15,-20.0064,57.6608,83.37,77,100,18.01
522,Ostersund,SE,2022-02-02 07:04:15,63.1792,14.6357,12.65,92,100,0.0
523,Puerto Carreno,CO,2022-02-02 07:04:16,6.189,-67.4859,77.76,64,95,6.87
524,Tshane,BW,2022-02-02 07:04:16,-24.0196,21.8684,75.97,62,94,17.96
525,Tigil,RU,2022-02-02 07:04:16,57.8,158.6667,24.3,80,100,7.74
526,Primorsk,UA,2022-02-02 07:04:17,46.7348,36.3443,40.12,97,100,9.01
527,Nuqui,CO,2022-02-02 07:04:17,5.7125,-77.2708,75.54,88,40,1.66
528,The Valley,AI,2022-02-02 07:04:17,18.217,-63.0578,77.09,77,8,12.19
529,Atbasar,KZ,2022-02-02 07:04:18,51.8,68.3333,18.0,84,100,6.69
530,Bad Doberan,DE,2022-02-02 07:04:18,54.1071,11.9005,43.0,81,100,30.04
531,Waipawa,NZ,2022-02-02 07:04:18,-41.4122,175.5153,70.43,59,100,6.13
532,Thouars,FR,2022-02-02 07:04:19,46.976,-0.2151,48.2,82,100,7.99
533,Hondo,JP,2022-02-02 07:04:19,32.45,130.2,45.95,55,100,8.77
534,Abilene,US,2022-02-02 07:00:41,32.4487,-99.7331,48.78,52,86,5.01
535,Amapa,BR,2022-02-02 07:04:20,1.0,-52.0,69.98,100,93,1.99
536,Acapulco,MX,2022-02-02 07:00:24,16.8634,-99.8901,73.63,77,4,4.32
537,Burns Lake,CA,2022-02-02 07:00:16,54.2331,-125.7533,3.85,91,100,4.0
538,Touros,BR,2022-02-02 07:04:20,-5.1989,-35.4608,76.1,82,98,8.14
539,Maamba,ZM,2022-02-02 07:04:20,-17.3667,27.15,75.63,80,24,7.85
540,Quimper,FR,2022-02-02 07:04:21,48.0,-4.1,47.23,100,100,10.36
541,Buaran,ID,2022-02-02 07:04:21,-7.05,109.55,83.89,65,28,7.76
542,Salalah,OM,2022-02-02 07:04:21,17.0151,54.0924,80.69,41,0,5.75
543,Nguruka,TZ,2022-02-02 07:04:22,-5.1092,31.0419,69.08,86,100,1.77
544,Cherepovets,RU,2022-02-02 07:00:50,59.1333,37.9,19.22,93,75,4.47
545,Helong,CN,2022-02-02 07:04:22,42.5397,128.9972,16.81,65,79,11.03
546,Usak,TR,2022-02-02 07:04:22,38.5,29.4167,40.98,96,100,8.61
547,Batagay-Alyta,RU,2022-02-02 07:04:23,67.8006,130.4114,-10.39,100,100,1.54
548,Bath,GB,2022-02-02 07:02:23,51.3779,-2.3591,49.33,93,72,10.45
549,Vardo,NO,2022-02-02 07:04:23,70.3705,31.1107,30.18,64,40,11.5
550,Meulaboh,ID,2022-02-02 07:04:23,4.1363,96.1285,85.5,61,66,6.69
551,Kitui,KE,2022-02-02 07:04:24,-1.367,38.0106,71.74,66,98,4.14
552,Zhoucheng,CN,2022-02-02 07:04:24,35.9122,116.3117,43.68,21,54,1.36
553,Villamaria,CO,2022-02-02 07:04:24,5.0449,-75.5146,54.82,92,42,3.65
554,Bolobo,CD,2022-02-02 07:04:24,-2.1667,16.2333,79.45,69,92,3.4
555,Axim,GH,2022-02-02 07:04:25,4.8699,-2.2405,77.14,86,74,3.85
556,Piacabucu,BR,2022-02-02 07:04:25,-10.4056,-36.4344,77.22,81,22,7.09
557,Sakaraha,MG,2022-02-02 07:04:25,-22.9,44.5333,90.28,35,0,3.38
558,Hosakote,IN,2022-02-02 07:05:26,14.2769,77.1699,84.88,27,0,3.15
559,Gobabis,NA,2022-02-02 07:05:26,-22.45,18.9667,71.1,73,93,8.46
560,Grand Baie,MU,2022-02-02 07:05:26,-20.0182,57.5802,83.44,77,100,18.01
561,Krasnoselkup,RU,2022-02-02 07:05:27,65.7,82.4667,-10.52,100,100,2.8
562,Sulphur Springs,US,2022-02-02 07:05:27,33.1385,-95.6011,58.82,100,100,0.0
