Weather_Database,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
350,Newtownards,GB,54.5924,-5.6909,44.55,88,100,5.01,moderate rain
351,Chimbote,PE,-9.0853,-78.5783,76.51,69,9,11.79,clear sky
352,Walvis Bay,NA,-22.9575,14.5053,70.75,73,33,3.44,light rain
353,Kaupanger,NO,61.1845,7.2404,33.1,96,100,4.16,light snow
354,Fare,PF,-16.7,-151.0167,81.21,72,6,19.42,clear sky
355,Chicama,PE,-7.8447,-79.1469,68.54,56,16,11.48,few clouds
356,Kaoma,ZM,-14.7833,24.8,65.79,94,100,2.04,moderate rain
357,Calbuco,CL,-41.768,-73.1273,60.58,71,11,11.39,few clouds
358,Bataipora,BR,-22.2953,-53.2711,78.78,82,100,5.91,overcast clouds
359,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,82.2,78,40,3.44,scattered clouds
360,Mahanoro,MG,-19.9,48.8,80.67,68,100,21.61,overcast clouds
361,Copiapo,CL,-27.3667,-70.3333,86.4,24,0,13.24,clear sky
362,Lajeado,BR,-29.4669,-51.9614,84.42,85,85,6.38,overcast clouds
363,Tezu,IN,27.9167,96.1667,54.9,96,100,3.42,light rain
364,Hami,CN,42.8,93.45,26.55,28,100,11.48,overcast clouds
365,Chivay,PE,-15.6383,-71.6011,59.18,49,100,10.07,overcast clouds
366,Mamallapuram,IN,12.6264,80.1722,81.05,79,54,10.8,broken clouds
367,Aasiaat,GL,68.7098,-52.8699,-4.5,83,99,6.73,overcast clouds
368,Alyangula,AU,-13.8483,136.4192,78.67,100,100,4.61,overcast clouds
369,Sept-Iles,CA,50.2001,-66.3821,10.06,44,75,1.99,broken clouds
370,Vardo,NO,70.3705,31.1107,26.42,78,100,26.17,overcast clouds
371,Nchelenge,ZM,-9.3451,28.734,70.29,83,100,4.81,light rain
372,Vestmanna,FO,62.1564,-7.1664,34.72,64,100,37.98,overcast clouds
373,Ahipara,NZ,-35.1667,173.1667,71.49,98,96,5.91,overcast clouds
374,Kudahuvadhoo,MV,2.6708,72.8944,81.63,70,24,9.44,few clouds
375,Padang,ID,-0.9492,100.3543,74.16,97,100,1.7,light rain
376,Vaijapur,IN,19.9167,74.7333,63.25,27,0,5.79,clear sky
377,Cam Ranh,VN,11.9214,109.1591,76.96,73,40,19.57,scattered clouds
378,Dingle,PH,10.9995,122.6711,74.71,83,88,11.16,overcast clouds
379,Zyryanka,RU,65.75,150.85,-40.88,100,52,3.47,broken clouds
380,Klyuchi,RU,52.2667,79.1667,1.6,92,8,6.89,clear sky
381,Sinnamary,GF,5.3833,-52.95,79.9,78,53,9.84,light rain
382,Puerto Montt,CL,-41.4698,-72.9447,61.66,68,23,9.6,few clouds
383,Grindavik,IS,63.8424,-22.4338,26.55,80,40,6.91,scattered clouds
384,Mungwi,ZM,-10.1732,31.3694,61.5,95,100,2.98,light rain
385,Tucuman,AR,-26.8241,-65.2226,84.2,48,40,3.44,scattered clouds
386,Satipo,PE,-11.2522,-74.6386,80.51,73,100,2.91,overcast clouds
387,Karpogory,RU,64.0019,44.4451,3.54,95,52,7.47,broken clouds
388,Nagaur,IN,27.2,73.7333,59.99,28,0,10.11,clear sky
389,Upernavik,GL,72.7868,-56.1549,-0.85,98,100,4.74,overcast clouds
390,Yerbogachen,RU,61.2767,108.0108,8.4,97,100,4.38,overcast clouds
391,Mariental,NA,-24.6333,17.9667,86.61,26,58,13.27,broken clouds
392,Alugan,PH,12.2188,125.4808,79.81,72,100,16.37,overcast clouds
393,San Antonio,US,29.4241,-98.4936,49.84,32,0,0.0,clear sky
394,Dar Es Salaam,TZ,-6.8235,39.2695,76.51,77,100,1.48,overcast clouds
395,Nemuro,JP,43.3236,145.575,23.49,73,100,18.1,overcast clouds
396,Sivas,TR,39.7916,37.0019,20.03,86,40,5.75,scattered clouds
397,Plettenberg Bay,ZA,-34.0527,23.3716,69.06,83,6,13.78,clear sky
398,Gayny,RU,60.3071,54.3241,9.95,98,88,4.9,overcast clouds
399,Tiarei,PF,-17.5333,-149.3333,82.42,72,9,20.29,clear sky
400,Lincoln,US,40.8,-96.667,50.38,39,0,5.99,clear sky
401,Kavaratti,IN,10.5669,72.642,78.69,61,30,9.55,scattered clouds
402,Port Hardy,CA,50.6996,-127.4199,41.76,93,75,4.61,broken clouds
403,Lufilufi,WS,-13.8745,-171.5986,76.78,80,92,16.37,light rain
404,Asfi,MA,32.2994,-9.2372,62.33,71,90,19.77,overcast clouds
405,Dutse,NG,11.7594,9.3392,69.08,19,0,8.55,clear sky
406,Rehoboth,NA,-23.3167,17.0833,73.87,56,100,12.08,overcast clouds
407,Nguruka,TZ,-5.1092,31.0419,65.34,93,100,0.6,overcast clouds
408,Nogales,MX,31.3086,-110.9422,55.45,20,0,0.0,clear sky
409,Payakumbuh,ID,-0.2202,100.6308,69.62,98,100,2.17,overcast clouds
410,Jieshi,CN,22.8134,115.8257,55.94,79,100,19.04,overcast clouds
411,Chippewa Falls,US,44.9369,-91.3929,14.18,62,100,16.11,overcast clouds
412,Chuguyevka,RU,44.1653,133.8633,-6.7,100,100,1.34,overcast clouds
413,Swift Current,CA,50.2834,-107.8014,32.81,93,100,25.32,overcast clouds
414,Yakeshi,CN,49.2833,120.7333,-15.54,99,80,4.16,broken clouds
415,Santiago,CL,-33.4569,-70.6483,93.29,25,0,13.8,clear sky
416,Paracatu,BR,-17.2222,-46.8747,79.29,76,100,0.94,overcast clouds
417,Lerwick,GB,60.1545,-1.1494,41.0,62,92,37.29,overcast clouds
418,Inta,RU,66.0317,60.1659,-13.22,98,18,3.69,few clouds
419,Ucluelet,CA,48.9329,-125.5528,45.09,93,100,2.19,overcast clouds
420,Leningradskiy,RU,69.3833,178.4167,-22.18,96,7,4.36,clear sky
421,Geraldton,AU,-28.7667,114.6,70.21,94,100,3.44,overcast clouds
422,Port Macquarie,AU,-31.4333,152.9167,64.36,73,86,14.47,overcast clouds
423,Kupang,ID,-10.1667,123.5833,79.05,85,70,9.71,broken clouds
424,Bubaque,GW,11.2833,-15.8333,78.64,62,0,13.78,clear sky
425,Marsa Matruh,EG,31.3525,27.2453,53.8,76,75,6.91,broken clouds
426,Santa Rosa,PH,14.3122,121.1114,78.78,71,93,14.56,overcast clouds
427,Tura,IN,25.5198,90.2201,49.86,91,1,1.72,clear sky
428,Altay,CN,47.8667,88.1167,7.02,51,0,9.89,clear sky
429,Byron Bay,AU,-28.65,153.6167,66.15,73,80,20.13,broken clouds
430,Severo-Kurilsk,RU,50.6789,156.125,28.36,94,100,5.46,light snow
431,Polis,CY,35.0367,32.4264,51.62,86,0,5.12,clear sky
432,San Patricio,US,28.017,-97.5169,49.15,29,0,4.7,clear sky
433,Birao,CF,10.2849,22.7882,74.1,16,46,7.45,scattered clouds
434,Baruun-Urt,MN,46.6806,113.2792,-1.43,90,12,6.53,few clouds
435,Kaeo,NZ,-35.1,173.7833,72.32,98,91,7.18,overcast clouds
436,Pokosnoye,RU,55.5258,101.0536,24.91,83,100,12.86,overcast clouds
437,Northam,GB,51.0333,-4.2167,51.42,86,100,30.06,overcast clouds
438,Mabaruma,GY,8.2,-59.7833,81.75,70,61,6.15,broken clouds
439,Cayenne,GF,4.9333,-52.3333,84.24,81,75,5.99,broken clouds
440,Nizhnyaya Poyma,RU,56.1622,97.1933,23.14,73,100,12.77,overcast clouds
441,Tala,EG,30.6803,30.9429,48.18,83,0,5.06,clear sky
442,Xuanhua,CN,40.6103,115.0447,14.76,64,1,5.59,clear sky
443,Birin,NP,26.8865,88.0718,37.17,84,2,4.83,clear sky
444,Tual,ID,-5.6667,132.75,82.99,76,100,9.91,overcast clouds
445,Port Lincoln,AU,-34.7333,135.8667,66.94,80,100,15.12,overcast clouds
446,Qasigiannguit,GL,68.8193,-51.1922,7.05,79,100,6.98,overcast clouds
447,Eureka,US,40.8021,-124.1637,55.2,88,0,3.27,clear sky
448,Westport,US,41.1415,-73.3579,29.79,64,20,5.01,few clouds
449,Palmer,US,42.1584,-72.3287,25.93,55,20,8.01,few clouds
450,Takoradi,GH,4.8845,-1.7554,80.8,81,12,10.76,few clouds
451,Issenye,TZ,-2.0,34.3333,63.97,92,100,0.94,light rain
452,Skjervoy,NO,70.0311,20.9714,32.7,66,98,23.55,overcast clouds
453,Corrientes,AR,-27.4806,-58.8341,94.98,57,40,17.27,scattered clouds
454,Hobyo,SO,5.3505,48.5268,76.23,70,5,10.47,clear sky
455,Harindanga,IN,22.0383,88.3214,60.78,48,2,7.38,clear sky
456,Tilichiki,RU,60.4667,166.1,-1.21,84,27,7.43,scattered clouds
457,Koygorodok,RU,60.445,50.9968,9.63,95,35,5.91,scattered clouds
458,Bilibino,RU,68.0546,166.4372,-15.23,94,13,4.72,few clouds
459,Lujiang,CN,31.2581,117.2817,32.05,61,100,5.06,overcast clouds
460,Bakchar,RU,57.0186,82.0711,14.81,88,100,5.68,overcast clouds
461,Lesnoy,RU,57.6198,63.0784,15.51,93,100,4.32,overcast clouds
462,Deer Lake,CA,49.1667,-57.4316,17.46,86,100,13.8,overcast clouds
463,Langfang,CN,39.5097,116.6947,34.05,38,6,5.86,clear sky
464,Glace Bay,CA,46.1969,-59.957,31.37,96,100,4.0,light snow
465,Rincon,US,32.296,-81.2354,55.31,49,20,1.99,few clouds
466,Silver City,US,32.7701,-108.2803,43.3,32,0,3.0,clear sky
467,Abu Samrah,SY,35.3029,37.1841,44.56,80,0,7.38,clear sky
468,Taltal,CL,-25.4,-70.4833,71.53,65,24,5.17,few clouds
469,Robinson,US,31.4677,-97.1147,45.18,41,0,6.91,clear sky
470,Vanavara,RU,60.34,102.2797,16.65,95,100,5.97,light snow
471,Marsabit,KE,2.3284,37.9899,73.94,31,100,7.29,overcast clouds
472,Half Moon Bay,US,37.4636,-122.4286,61.47,66,0,3.44,clear sky
473,Mizdah,LY,31.4451,12.9801,57.78,25,100,3.58,overcast clouds
474,Kapoeta,SS,4.7717,33.5903,84.67,27,100,3.91,overcast clouds
475,Baghmara,IN,23.795,86.2085,57.36,56,0,3.51,clear sky
476,Dvinskoy,RU,62.1535,45.1175,-1.26,99,48,4.47,scattered clouds
477,Leh,IN,34.1667,77.5833,-7.56,73,86,3.18,overcast clouds
478,Brownwood,US,31.7093,-98.9912,44.6,48,0,6.91,clear sky
479,Usinsk,RU,65.9939,57.5281,-16.02,100,82,4.09,broken clouds
480,Bonavista,CA,48.6499,-53.1147,37.11,99,100,6.78,snow
481,Florianopolis,BR,-27.6146,-48.5012,91.62,69,20,11.5,few clouds
482,Jablah,SY,35.3614,35.9256,50.29,81,40,3.44,scattered clouds
483,Napier,NZ,-39.4833,176.9167,64.24,96,100,1.01,moderate rain
484,Estelle,US,29.8458,-90.1067,48.06,51,0,11.5,clear sky
485,Griffith,US,41.5284,-87.4237,21.94,63,100,7.0,overcast clouds
486,Bone,DE,51.9669,12.1396,42.3,74,100,16.17,overcast clouds
487,Yashkul,RU,46.1711,45.3435,31.19,71,100,15.39,overcast clouds
488,Dong Hoi,VN,17.4833,106.6,61.02,86,100,11.7,overcast clouds
489,Kang,BW,-23.6752,22.7876,75.38,54,20,12.62,few clouds
490,Meulaboh,ID,4.1363,96.1285,75.4,88,99,7.78,overcast clouds
491,Monkey Bay,MW,-14.0728,34.9201,76.03,81,100,4.27,moderate rain
492,Norfolk,US,42.1668,-71.2495,26.69,69,20,1.01,few clouds
493,Yaan,NG,7.3833,8.5667,84.24,13,0,6.2,clear sky
494,Neiafu,TO,-18.65,-173.9833,79.48,94,100,4.61,overcast clouds
495,The Valley,AI,18.217,-63.0578,82.26,88,40,11.5,scattered clouds
496,Chernaya Kholunitsa,RU,58.8511,51.7154,18.66,97,98,6.08,overcast clouds
497,Koroni,GR,36.8,21.95,56.07,77,100,2.89,overcast clouds
498,Sechura,PE,-5.5569,-80.8222,83.48,53,20,14.2,few clouds
499,Yenotayevka,RU,47.2456,47.0281,28.33,81,75,15.01,broken clouds
500,Suntar,RU,62.1444,117.6319,-11.81,100,100,3.51,overcast clouds
501,Gat,IL,31.61,34.7642,52.48,72,77,7.29,broken clouds
502,Natal,BR,-5.795,-35.2094,88.45,62,20,14.97,few clouds
503,Ustye,RU,59.6304,39.736,-1.57,100,76,4.18,broken clouds
504,Atasu,KZ,48.6814,71.6433,17.89,61,1,19.53,clear sky
505,Fairbanks,US,64.8378,-147.7164,2.61,79,100,0.0,overcast clouds
506,Isangel,VU,-19.55,169.2667,79.79,91,100,14.05,overcast clouds
507,Severo-Yeniseyskiy,RU,60.3725,93.0408,14.11,91,100,10.25,overcast clouds
508,Floro,NO,61.5996,5.0328,39.16,93,75,23.02,broken clouds
509,Mayya,RU,61.7333,130.2811,-25.69,100,99,1.66,overcast clouds
510,Nantucket,US,41.2835,-70.0995,29.25,69,40,19.57,scattered clouds
511,Sabha,LY,27.0377,14.4283,56.88,25,0,6.8,clear sky
512,Carutapera,BR,-1.195,-46.02,79.11,88,100,8.25,overcast clouds
513,Riverton,US,40.5219,-111.9391,42.85,48,0,3.0,clear sky
514,Hohhot,CN,40.8106,111.6522,-0.11,71,0,6.71,clear sky
515,Stornoway,GB,58.2093,-6.3865,36.03,80,40,3.0,scattered clouds
516,Hervey Bay,AU,-25.2986,152.8535,68.11,61,63,19.37,broken clouds
517,Kvarkeno,RU,52.0833,59.725,16.86,93,100,8.03,overcast clouds
518,Ormara,PK,25.2088,64.6357,71.83,68,0,9.89,clear sky
519,Kuldur,RU,49.2167,131.6333,-12.8,99,62,4.29,broken clouds
520,Panaba,MX,21.2833,-88.2667,78.64,66,95,15.77,overcast clouds
521,Honiara,SB,-9.4333,159.95,78.96,88,79,0.83,broken clouds
522,Sao Raimundo Nonato,BR,-9.0153,-42.6994,89.67,41,22,6.33,few clouds
523,Moron,AR,-34.6534,-58.6198,73.96,60,55,12.88,broken clouds
524,Atkinson,US,42.8384,-71.147,25.02,56,0,5.01,clear sky
525,Salinopolis,BR,-0.6136,-47.3561,79.72,83,100,10.98,overcast clouds
526,Balkanabat,TM,39.5108,54.3671,41.88,83,87,13.89,overcast clouds
527,Korla,CN,41.7597,86.1469,24.69,41,96,8.79,overcast clouds
528,Trincomalee,LK,8.5711,81.2335,78.75,72,34,12.19,scattered clouds
529,San Andres,CO,12.5847,-81.7006,80.62,74,75,10.36,broken clouds
530,Rawson,AR,-43.3002,-65.1023,63.0,44,0,11.16,clear sky
531,Sungaipenuh,ID,-2.0833,101.3833,64.35,100,100,3.53,overcast clouds
532,Hualmay,PE,-11.0964,-77.6139,75.94,69,26,12.01,scattered clouds
533,Fukue,JP,32.6881,128.8419,42.17,60,100,27.76,overcast clouds
534,Arenillas,ES,41.3471,-2.8462,39.99,68,22,6.69,few clouds
535,Olyka,UA,50.7186,25.8125,35.92,94,99,13.73,overcast clouds
536,Pochutla,MX,15.7432,-96.4661,86.83,33,3,8.68,clear sky
537,Pasighat,IN,28.0667,95.3333,51.39,94,70,3.69,broken clouds
538,Pervomayskoye,RU,43.919,46.7102,33.22,69,25,11.36,scattered clouds
539,Sangin,AF,32.0728,64.8359,55.62,30,97,7.2,overcast clouds
540,Dekar,BW,-21.5333,21.9333,73.51,58,31,8.03,scattered clouds
541,Kutum,SD,14.2,24.6667,57.45,18,18,12.26,few clouds
542,Verkh-Usugli,RU,52.7,115.1667,-11.81,98,7,3.24,clear sky
543,Salvador,SV,13.8333,-88.9167,86.04,31,72,8.77,broken clouds
544,Escarcega,MX,18.6089,-90.7454,71.8,92,93,5.03,overcast clouds
545,Havre-Saint-Pierre,CA,50.2334,-63.5986,7.39,66,100,17.27,overcast clouds
546,Nhulunbuy,AU,-12.2333,136.7667,77.61,88,100,0.0,overcast clouds
547,Maldonado,UY,-34.6667,-54.9167,76.39,70,61,14.7,broken clouds
548,Zuwarah,LY,32.9312,12.082,62.22,48,100,4.25,overcast clouds
549,Cantagallo,CO,7.376,-73.9196,88.38,49,39,2.39,scattered clouds
550,Brewster,US,41.3973,-73.6171,27.73,74,75,1.99,broken clouds
551,Tabuk,PH,17.4189,121.4443,68.72,90,98,4.27,overcast clouds
552,Manzanillo,CU,20.3433,-77.1167,88.21,27,4,8.05,clear sky
553,Gundorovskiy,RU,46.7805,41.8968,28.54,83,100,10.74,overcast clouds
554,Shache,CN,38.4167,77.2406,31.71,58,99,4.32,overcast clouds
555,Rudnyy,KZ,52.9594,63.1206,15.94,89,100,6.11,overcast clouds
556,Watertown,US,42.3709,-71.1828,26.74,65,40,11.01,light snow
557,Merritt Island,US,28.5392,-80.672,64.09,79,100,12.66,overcast clouds
558,Cleethorpes,GB,53.5605,-0.0323,48.96,76,20,29.93,few clouds
559,Batouri,CM,4.4333,14.3667,76.89,19,40,1.39,scattered clouds
560,Batticaloa,LK,7.7102,81.6924,76.57,75,45,6.69,scattered clouds
561,Caravelas,BR,-17.7125,-39.2481,78.13,79,100,8.9,overcast clouds
562,Srandakan,ID,-7.9386,110.2506,62.73,84,100,5.17,overcast clouds
563,Guarda,PT,40.5373,-7.2658,41.23,76,5,6.73,clear sky
564,Pathein,MM,16.7833,94.7333,71.46,91,10,5.97,clear sky
565,Guantanamo,CU,20.1444,-75.2092,82.47,43,55,7.87,broken clouds
566,Port Hedland,AU,-20.3167,118.5667,84.25,79,40,3.44,scattered clouds
567,Muisne,EC,0.6,-80.0333,84.31,88,80,7.34,light rain
568,Chernyshevskiy,RU,63.0128,112.4714,-6.56,100,100,2.73,overcast clouds
569,Nouadhibou,MR,20.931,-17.0347,69.78,78,0,14.97,clear sky
570,Biak,ID,-0.9131,122.8766,75.9,86,100,2.44,overcast clouds
571,Ukiah,US,39.1502,-123.2078,65.03,57,0,0.0,clear sky
572,Mont-Joli,CA,48.5839,-68.1921,9.39,61,20,6.91,few clouds
573,Kysyl-Syr,RU,63.8986,122.7617,-25.6,100,97,0.81,overcast clouds
574,Boca Do Acre,BR,-8.7522,-67.3978,81.45,71,100,4.54,overcast clouds
575,Christchurch,NZ,-43.5333,172.6333,53.91,94,100,1.01,overcast clouds
576,Tiznit,MA,29.5833,-9.5,63.46,32,51,2.59,broken clouds
577,Iquique,CL,-20.2208,-70.1431,72.5,69,20,6.73,few clouds
578,Hailey,US,43.5196,-114.3153,21.06,79,0,0.0,clear sky
579,Victor Harbor,AU,-35.5667,138.6167,73.9,70,75,5.93,broken clouds
580,Puerto Colombia,CO,10.9878,-74.9547,87.89,70,6,22.46,clear sky
581,Havelock,US,34.8791,-76.9013,48.18,56,40,4.0,scattered clouds
582,Kenora,CA,49.8167,-94.4337,6.19,78,100,11.5,overcast clouds
583,Oum Hadjer,TD,13.2954,19.6966,73.2,15,0,11.18,clear sky
584,Marawi,PH,7.9986,124.2928,66.65,91,18,1.97,few clouds
585,Vologda,RU,59.2187,39.8886,-2.42,100,99,3.4,overcast clouds
586,Amalapuram,IN,16.5833,82.0167,68.92,90,11,4.14,few clouds
587,Yoichi,JP,43.2039,140.7703,16.61,76,100,7.94,light snow
588,College,US,64.8569,-147.8028,2.59,79,75,4.61,broken clouds
589,Almunecar,ES,36.7339,-3.6907,61.72,84,100,2.64,overcast clouds
590,Hinganghat,IN,20.5667,78.8333,56.61,22,5,5.44,clear sky
591,Doka,SD,13.5167,35.7667,73.08,19,0,12.41,clear sky
592,Kaduqli,SD,11.0167,29.7167,71.82,14,100,12.1,overcast clouds
593,Ankang,CN,32.68,109.0172,35.65,74,100,7.54,overcast clouds
594,Quatre Cocos,MU,-20.2078,57.7625,80.1,84,100,18.23,light rain
595,Black Forest,US,39.0131,-104.7008,49.87,27,0,10.0,clear sky
596,Boende,CD,-0.2167,20.8667,78.75,55,12,2.57,few clouds
597,Sierra Vista,US,31.5545,-110.3037,53.22,24,0,5.75,clear sky
598,Bereda,ES,43.2686,-7.5406,46.92,89,4,4.83,clear sky
599,Gibara,CU,21.1097,-76.1317,87.12,58,17,14.58,few clouds
600,Qaqortoq,GL,60.7167,-46.0333,7.3,79,1,5.3,clear sky
601,Upata,VE,8.0086,-62.3989,91.11,33,40,3.4,scattered clouds
602,Dryden,CA,49.7833,-92.7503,5.29,78,100,16.11,overcast clouds
603,Dillon,US,34.4166,-79.3712,51.04,30,0,16.15,clear sky
604,Port Hueneme,US,34.1478,-119.1951,71.46,18,0,14.97,clear sky
605,Buchanan,LR,5.8808,-10.0467,84.16,80,76,8.57,broken clouds
606,Qom,IR,34.6401,50.8764,46.83,42,0,13.51,clear sky
607,Buala,SB,-8.145,159.5921,80.74,83,91,7.14,overcast clouds
608,Ornes,NO,66.8689,13.7078,39.85,85,100,17.52,light rain
609,Teyateyaneng,LS,-29.1472,27.7489,61.59,81,93,2.84,light rain
610,Avera,US,33.194,-82.5271,50.92,41,6,7.78,clear sky
611,Ixtapa,MX,20.7,-105.2,76.23,61,75,3.44,broken clouds
612,Opuwo,NA,-18.0607,13.84,74.37,41,96,9.6,overcast clouds
613,Pokhara,NP,28.2333,83.9833,44.37,70,6,6.55,clear sky
614,Balaghat,IN,21.8,80.1833,58.08,29,4,4.16,clear sky
615,Hornepayne,CA,49.2138,-84.7705,6.93,69,100,4.76,overcast clouds
616,Sungairaya,ID,0.7,108.9,76.89,92,100,7.2,overcast clouds
617,Nueva Loja,EC,0.0847,-76.8828,80.62,83,75,5.75,broken clouds
618,Sioux Falls,US,43.55,-96.7003,38.08,40,75,14.97,broken clouds
619,Saint Anthony,US,45.0205,-93.218,16.25,59,75,7.0,broken clouds
620,Kavali,IN,14.9167,79.9833,74.89,82,100,5.88,overcast clouds
621,Bowen,AU,-20.0167,148.2333,71.82,73,3,15.7,clear sky
622,Qiongshan,CN,20.0058,110.3542,62.58,88,75,8.95,broken clouds
623,Queimadas,BR,-10.9783,-39.6264,85.42,48,100,9.28,moderate rain
624,Palana,RU,59.1167,159.9667,1.99,85,99,8.7,overcast clouds
625,Nador,MA,35.174,-2.9287,59.25,88,75,4.61,broken clouds
626,Victoria Point,AU,-27.5833,153.3,68.49,91,98,1.01,overcast clouds
627,Kindersley,CA,51.4668,-109.1682,35.38,93,100,21.85,overcast clouds
628,Katsina,NG,12.9894,7.6006,67.68,14,0,10.6,clear sky
629,Bulgan,MN,48.8125,103.5347,-3.24,87,43,4.54,scattered clouds
630,Neman,RU,55.0311,22.0264,35.83,82,100,16.15,overcast clouds
631,Suez,EG,29.9737,32.5263,55.62,62,5,7.92,clear sky
632,Zheleznodorozhnyy,RU,55.7503,38.0042,16.21,100,100,3.87,overcast clouds
633,Kuching,MY,1.55,110.3333,77.22,94,40,4.61,heavy intensity rain
634,Cody,US,44.5263,-109.0565,40.41,37,100,14.97,overcast clouds
635,Samana,DO,19.2056,-69.3369,82.62,69,75,11.5,broken clouds
636,Lakatoro,VU,-16.0999,167.4164,80.64,84,98,9.93,overcast clouds
637,Wahiawa,US,21.5028,-158.0236,74.46,81,0,4.61,clear sky
638,Zyryanovsk,KZ,49.7386,84.2719,-14.1,98,73,2.28,broken clouds
639,Lalmohan,BD,22.3384,90.7419,64.89,60,0,7.74,clear sky
640,Rantepao,ID,-2.9701,119.8978,67.68,96,100,2.15,heavy intensity rain
641,Tarauaca,BR,-8.1614,-70.7656,86.7,54,88,5.86,overcast clouds
642,King City,US,36.2127,-121.126,59.56,36,100,0.36,overcast clouds
643,Araouane,ML,18.9048,-3.5265,70.84,10,100,7.94,overcast clouds
644,Sao Filipe,CV,14.8961,-24.4956,74.68,67,0,10.6,clear sky
645,Nehe,CN,48.4833,124.8333,-12.59,99,64,3.29,broken clouds
646,Milkovo,RU,54.7167,158.6167,13.44,96,100,4.41,light snow
647,Erzin,TR,36.9559,36.2,48.92,73,57,3.09,broken clouds
648,Thohoyandou,ZA,-22.9456,30.485,70.79,69,0,12.01,clear sky
649,Ayan,RU,56.45,138.1667,-6.93,74,57,13.87,broken clouds
650,Mastic Beach,US,40.7668,-72.8521,29.53,61,20,5.01,few clouds
651,Moerai,PF,-22.4333,-151.3333,79.61,75,100,13.94,overcast clouds
652,Bluefield,US,37.2698,-81.2223,28.94,64,20,1.99,few clouds
653,La Asuncion,VE,11.0333,-63.8628,83.93,65,4,14.97,clear sky
654,Ngunguru,NZ,-35.6167,174.5,72.16,98,100,15.84,overcast clouds
655,Luganville,VU,-15.5333,167.1667,78.75,86,93,5.3,overcast clouds
656,Nanlong,CN,31.3533,106.0631,43.97,84,100,9.69,overcast clouds
657,Sorland,NO,67.667,12.6934,39.27,76,100,32.26,overcast clouds
658,Libreville,GA,0.3925,9.4537,79.54,81,50,7.47,scattered clouds
659,Xining,CN,36.6167,101.7667,12.29,90,100,4.23,light snow
660,Poddorye,RU,57.4695,31.1156,22.98,96,100,8.08,light snow
661,Maniwaki,CA,46.3834,-75.966,5.38,39,65,9.22,broken clouds
662,Stryn,NO,61.9045,6.7226,39.31,94,100,10.63,light rain
663,Taveta,KE,-3.3963,37.6736,74.43,66,100,0.4,overcast clouds
664,Dolores,AR,-36.3132,-57.6792,62.8,79,100,11.07,light rain
665,Jinka,ET,5.65,36.65,69.49,49,80,1.86,broken clouds
666,Lokosovo,RU,61.1333,74.8167,14.07,96,100,5.84,light snow
667,Emba,KZ,48.8264,58.1442,23.05,93,100,6.08,overcast clouds
668,Krasnoselkup,RU,65.7,82.4667,-12.28,100,87,6.49,overcast clouds
669,Ovsyanka,RU,55.9575,92.5519,27.57,82,100,7.96,overcast clouds
670,Ilo,PE,-17.6394,-71.3375,74.26,64,0,11.5,clear sky
671,Linxia,CN,35.6003,103.2064,15.28,94,100,4.59,light snow
672,Sydney,AU,-33.8679,151.2073,69.26,70,20,5.01,few clouds
673,Hue,VN,16.4667,107.6,62.71,94,75,4.61,broken clouds
674,Almenara,BR,-16.1836,-40.6944,77.86,86,68,4.52,broken clouds
675,Zhezkazgan,KZ,47.8043,67.7144,14.13,80,100,16.51,overcast clouds
676,Paita,PE,-5.0892,-81.1144,88.36,64,6,16.13,clear sky
677,Ahuimanu,US,21.4447,-157.8378,77.45,83,75,1.99,broken clouds
678,Poltavka,RU,54.3663,71.7632,4.82,82,100,8.23,overcast clouds
679,West Wendover,US,40.7391,-114.0733,39.85,34,0,0.31,clear sky
680,Harper,LR,4.375,-7.7169,80.55,79,27,9.48,scattered clouds
681,Eyl,SO,7.9803,49.8164,74.3,69,53,11.07,broken clouds
682,Canals,ES,38.9625,-0.5844,56.8,94,100,1.41,overcast clouds
683,Gao,ML,16.6362,1.637,68.7,11,0,11.03,clear sky
684,Kawalu,ID,-7.3817,108.2082,73.33,95,88,2.59,overcast clouds
685,Agadir,MA,30.4202,-9.5982,70.25,47,98,1.79,overcast clouds
686,Xixiang,CN,35.1628,112.865,31.77,50,100,2.86,overcast clouds
687,Nanakuli,US,21.3906,-158.1547,78.71,82,40,4.61,scattered clouds
688,Grants,US,35.1473,-107.8514,28.63,59,0,5.75,clear sky
689,Abu Zabad,SD,12.35,29.25,64.51,15,100,16.06,overcast clouds
690,Zalesovo,RU,53.9939,84.7431,-0.85,98,100,2.26,overcast clouds
691,Whitehorse,CA,60.7161,-135.0538,13.8,85,75,12.66,broken clouds
692,Kerema,PG,-7.9631,145.7785,77.04,86,100,8.34,overcast clouds
693,San Carlos De Bariloche,AR,-41.1456,-71.3082,76.24,28,20,5.75,few clouds
694,Saharsa,IN,25.8833,86.6,54.48,85,0,1.01,clear sky
695,Lasa,IT,46.6166,10.7002,38.66,60,3,4.56,clear sky
696,Oranjestad,AW,12.524,-70.027,82.35,57,20,17.27,few clouds
697,Qui Nhon,VN,13.7667,109.2333,72.95,83,100,16.15,overcast clouds
698,Tayshet,RU,55.9342,98.0044,24.4,68,100,13.98,overcast clouds
699,Nuevo Progreso,MX,23.1667,-97.95,57.6,28,13,4.0,few clouds
700,Arona,ES,28.0996,-16.681,66.02,61,0,1.99,clear sky
